time,range_raw,copol_raw,time,range_raw,crosspol_raw,time,weather_inside_temperature,time,weather_outside_temperature,time,weather_inside_humidity,time,weather_outside_humidity,time,weather_wind_speed,time,weather_wind_direction,time,weather_barometric_pressure,time,weather_dew_point,time,weather_rain_rate,time,elevation_angle,time,azimuth_angle,time,copol_background,time,crosspol_background,time,telescope_temperature,time,detector_temperature,time,laser_temperature,time,date_yyyyMMdd,time,time_hhmmss,time,year,time,month,time,day,time,hour,time,minute,time,second,time,aod_age_secs,time,latitude,time,longitude,time,altitude,time,laser_energy,time,syncpulse,time,range_raw,copol_snr,time,range_raw,crosspol_snr,time,aeronet_aod,time,sda_aod_totals,time,sda_aod_fines,time,sda_aod_coarses,time,sda_ae_totals,time,sda_ae_fines,time,sda_dae_totals,time,sda_dae_fines,time,range_nrb,copol_nrb,time,range_nrb,crosspol_nrb,time,range_radiometer,radiometer_temperature,time,range_radiometer,radiometer_vaporDensity,time,range_radiometer,radiometer_liquid,time,range_radiometer,radiometer_relativeHumidity,time,number_of_clouds,number_of_cloud_outlines,clouds,time,number_of_clouds,pbls,time,range_vbp,extinction_coefficient,time,range_vbp,mass_concentration,time,range_vbp,VBP,time,range_nrb,depolarization_ratio,time,range_nrb,particle_type,time,number_of_particle_type,particle_type_mapping,time,lidar_ratio,time,aod
127.020836,0.029979246,31.70482,127.020836,0.029979246,18.70989,127.020836,27.5,127.020836,27.04321,127.020836,25.0,127.020836,68.77778,127.020836,0.0,127.020836,324.66666,127.020836,969.50366,127.020836,20.813585,127.020836,0.0,127.020836,0.0,127.020836,0.0,127.020836,0.3283146,127.020836,0.33201393,127.020836,22.742222,127.020836,23.253334,127.020836,23.052221,127.020836,20240506,127.020836,003000,127.020836,2024.0,127.020836,5.0,127.020836,6.0,127.020836,0.0,127.020836,30.0,127.020836,0.0,127.020836,-1.0,127.020836,-999.0,127.020836,-999.0,127.020836,-999.0,127.020836,4.030889,127.020836,2500.0,127.020836,0.029979246,4665.351,127.020836,0.029979246,2756.8726,127.020836,,127.020836,,127.020836,,127.020836,,127.020836,,127.020836,,127.020836,,127.020836,,127.020836,0.11991698,0.69351137,127.020836,0.11991698,0.046399258,,,,,,,,,,,,,127.020836,0.0,0.0,,127.020836,0.0,0.7195019,127.020836,0.11991698,0.5120914,127.020836,0.11991698,29.7532,127.020836,0.11991698,0.017069714,127.020836,0.11991698,0.06258923,127.020836,0.11991698,6.0,127.020836,0.0,WaterCloud,127.020836,30.0,127.020836,
127.020836,0.05995849,26.668825,127.020836,0.05995849,2.8229213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.020836,0.05995849,3917.2874,127.020836,0.05995849,373.60806,,,,,,,,,,,,,,,,,127.020836,0.14989623,0.5899883,127.020836,0.14989623,0.037375744,,,,,,,,,,,,,127.020836,0.0,1.0,,127.020836,1.0,,127.020836,0.14989623,0.4465946,127.020836,0.14989623,29.465017,127.020836,0.14989623,0.014886488,127.020836,0.14989623,0.059580132,127.020836,0.14989623,6.0,127.020836,1.0,MixedCloud,,,,
127.020836,0.08993774,27.394854,127.020836,0.08993774,2.5145469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.020836,0.08993774,4024.9053,127.020836,0.08993774,327.50156,,,,,,,,,,,,,,,,,127.020836,0.17987548,0.55932164,127.020836,0.17987548,0.033572674,,,,,,,,,,,,,127.020836,0.0,2.0,,127.020836,2.0,,127.020836,0.17987548,0.4357838,127.020836,0.17987548,29.41745,127.020836,0.17987548,0.014526127,127.020836,0.17987548,0.056625452,127.020836,0.17987548,6.0,127.020836,2.0,Ice/dust/ash,,,,
127.020836,0.11991698,24.522102,127.020836,0.11991698,2.0546484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.020836,0.11991698,3595.346,127.020836,0.11991698,258.08087,,,,,,,,,,,,,,,,,127.020836,0.20985472,0.5128,127.020836,0.20985472,0.030440738,,,,,,,,,,,,,127.020836,1.0,0.0,,127.020836,3.0,,127.020836,0.20985472,0.40950483,127.020836,0.20985472,29.301823,127.020836,0.20985472,0.013650162,127.020836,0.20985472,0.056044057,127.020836,0.20985472,6.0,127.020836,3.0,Rain/Dust,,,,
127.020836,0.14989623,20.160433,127.020836,0.14989623,1.647836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.020836,0.14989623,2949.0166,127.020836,0.14989623,197.37009,,,,,,,,,,,,,,,,,127.020836,0.23983397,0.4302424,127.020836,0.23983397,0.026394632,,,,,,,,,,,,,127.020836,1.0,1.0,,127.020836,4.0,,127.020836,0.23983397,0.34703246,127.020836,0.23983397,29.026943,127.020836,0.23983397,0.011567749,127.020836,0.23983397,0.057804067,127.020836,0.23983397,6.0,127.020836,4.0,Molecular,,,,
127.020836,0.17987548,18.39414,127.020836,0.17987548,1.4518219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.020836,0.17987548,2686.6262,127.020836,0.17987548,167.96533,,,,,,,,,,,,,,,,,127.020836,0.2698132,0.46864688,127.020836,0.2698132,0.026901893,,,,,,,,,,,,,127.020836,1.0,2.0,,127.020836,5.0,,127.020836,0.2698132,0.3925911,127.020836,0.2698132,29.2274,127.020836,0.2698132,0.013086369,127.020836,0.2698132,0.054283768,127.020836,0.2698132,6.0,127.020836,5.0,CleanAerosol,,,,
127.020836,0.20985472,16.174192,127.020836,0.20985472,1.2954485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.020836,0.20985472,2356.6511,127.020836,0.20985472,144.4615,,,,,,,,,,,,,,,,,127.020836,0.29979247,0.4877392,127.020836,0.29979247,0.026543316,,,,,,,,,,,,,127.020836,2.0,0.0,,127.020836,6.0,,127.020836,0.29979247,0.4246778,127.020836,0.29979247,29.368582,127.020836,0.29979247,0.014155929,127.020836,0.29979247,0.051614802,127.020836,0.29979247,6.0,127.020836,6.0,PollutedAerosol,,,,
127.020836,0.23983397,12.995938,127.020836,0.23983397,1.124736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.020836,0.23983397,1883.7904,127.020836,0.23983397,118.91141,,,,,,,,,,,,,,,,,127.020836,0.3297717,0.47664472,127.020836,0.3297717,0.025708867,,,,,,,,,,,,,127.020836,2.0,1.0,,127.020836,7.0,,127.020836,0.3297717,0.42901862,127.020836,0.3297717,29.387682,127.020836,0.3297717,0.014300621,127.020836,0.3297717,0.051185872,127.020836,0.3297717,6.0,127.020836,7.0,Undetected,,,,
127.020836,0.2698132,13.211052,127.020836,0.2698132,1.0827012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.020836,0.2698132,1915.5154,127.020836,0.2698132,112.5796,,,,,,,,,,,,,,,,,127.020836,0.35975096,0.433572,127.020836,0.35975096,0.0238984,,,,,,,,,,,,,127.020836,2.0,2.0,,127.020836,8.0,,127.020836,0.35975096,0.39927423,127.020836,0.35975096,29.25681,127.020836,0.35975096,0.013309143,127.020836,0.35975096,0.052247927,127.020836,0.35975096,6.0,,,,,,,
127.020836,0.29979247,12.786138,127.020836,0.29979247,1.0185928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.020836,0.29979247,1852.722,127.020836,0.29979247,102.995674,,,,,,,,,,,,,,,,,127.020836,0.3897302,0.41732296,127.020836,0.3897302,0.023593491,,,,,,,,,,,,,127.020836,3.0,0.0,,127.020836,9.0,,127.020836,0.3897302,0.3949722,127.020836,0.3897302,29.237877,127.020836,0.3897302,0.013165742,127.020836,0.3897302,0.053509958,127.020836,0.3897302,6.0,,,,,,,
